Jersey Size,Count
Adult-Extra Large,1.0
Adult-Large,2.0
Adult-Medium,14.0
Adult-Small,32.0
,7.0
Youth-Large,52.0
Youth-Medium,65.0
Youth-Small,22.0
Youth-XS,1.0
(blank),
Grand Total,196.0
