Shorts Size,Count
Adult-Extra Large,1.0
Adult-Large,4.0
Adult-Medium,10.0
Adult-Small,23.0
,7.0
Youth-Large,56.0
Youth-Medium,60.0
Youth-Small,32.0
Youth-XS,3.0
(blank),
Grand Total,196.0
